contract,px_last
FSTUM1 Index,17.27085
FSTUM10 Index,16.73573
FSTUM11 Index,16.46462
FSTUM12 Index,15.46167
FSTUM13 Index,13.35234
FSTUM14 Index,12.31139
FSTUM15 Index,11.91656
FSTUM16 Index,11.89585
FSTUM17 Index,11.91451
FSTUM18 Index,11.82071
FSTUM19 Index,11.73352
FSTUM2 Index,17.19054
FSTUM20 Index,11.69846
FSTUM21 Index,11.85792
FSTUM22 Index,11.73905
FSTUM23 Index,11.69496
FSTUM24 Index,11.12449
FSTUM3 Index,17.09378
FSTUM4 Index,17.03924
FSTUM5 Index,16.98079
FSTUM6 Index,16.95107
FSTUM7 Index,16.88881
FSTUM8 Index,16.83362
FSTUM9 Index,16.81795
