contract,px_last
FSTUM1 Index,14.53247
FSTUM10 Index,14.33835
FSTUM11 Index,13.81737
FSTUM12 Index,12.24198
FSTUM13 Index,11.70951
FSTUM14 Index,11.41241
FSTUM15 Index,11.37544
FSTUM16 Index,11.39763
FSTUM17 Index,11.3619
FSTUM18 Index,11.35342
FSTUM19 Index,11.30579
FSTUM2 Index,14.51072
FSTUM20 Index,11.50126
FSTUM21 Index,11.53033
FSTUM22 Index,11.30787
FSTUM23 Index,10.53347
FSTUM24 Index,9.541094
FSTUM3 Index,14.53029
FSTUM4 Index,14.53998
FSTUM5 Index,14.56888
FSTUM6 Index,14.52988
FSTUM7 Index,14.45799
FSTUM8 Index,14.49167
FSTUM9 Index,14.45228
