contract,px_last
FSTUM1 Index,24.35995
FSTUM10 Index,17.37102
FSTUM11 Index,17.2103
FSTUM12 Index,17.15688
FSTUM13 Index,17.1074
FSTUM14 Index,17.07659
FSTUM15 Index,17.09889
FSTUM16 Index,16.93405
FSTUM17 Index,16.47719
FSTUM18 Index,15.34449
FSTUM19 Index,12.40315
FSTUM2 Index,24.32935
FSTUM20 Index,11.30276
FSTUM21 Index,11.09735
FSTUM22 Index,11.15687
FSTUM23 Index,11.09577
FSTUM24 Index,11.13011
FSTUM3 Index,24.2890625
FSTUM4 Index,24.25255
FSTUM5 Index,24.0993
FSTUM6 Index,23.35537
FSTUM7 Index,19.55041
FSTUM8 Index,18.10985
FSTUM9 Index,17.59507
