contract,px_last
FSTUM1 Index,21.15913
FSTUM10 Index,20.22873
FSTUM11 Index,19.94441
FSTUM12 Index,18.64544
FSTUM13 Index,15.7292
FSTUM14 Index,14.41336
FSTUM15 Index,14.38057
FSTUM16 Index,13.98333
FSTUM17 Index,13.91387
FSTUM18 Index,13.86997
FSTUM19 Index,13.52507
FSTUM2 Index,21.18319
FSTUM20 Index,13.2192
FSTUM21 Index,13.80018
FSTUM22 Index,13.64696
FSTUM23 Index,13.39152
FSTUM24 Index,12.55589
FSTUM3 Index,21.04782
FSTUM4 Index,20.89475
FSTUM5 Index,20.76252
FSTUM6 Index,20.68788
FSTUM7 Index,20.57359
FSTUM8 Index,20.43653
FSTUM9 Index,20.3022
