contract,px_last
FSTUM1 Index,16.16032
FSTUM10 Index,15.13674
FSTUM11 Index,13.12385
FSTUM12 Index,12.43914
FSTUM13 Index,12.21462
FSTUM14 Index,12.07942
FSTUM15 Index,12.11884
FSTUM16 Index,12.11307
FSTUM17 Index,12.09994
FSTUM18 Index,12.1288
FSTUM19 Index,12.2713
FSTUM2 Index,16.18509
FSTUM20 Index,12.14178
FSTUM21 Index,11.9796
FSTUM22 Index,11.3549
FSTUM23 Index,9.652366
FSTUM24 Index,9.247626
FSTUM3 Index,16.19197
FSTUM4 Index,16.21084
FSTUM5 Index,16.20621
FSTUM6 Index,16.01069
FSTUM7 Index,16.0122
FSTUM8 Index,15.9719
FSTUM9 Index,15.8616
