contract,px_last
FSTUM1 Index,16.9978
FSTUM10 Index,12.43815
FSTUM11 Index,12.15076
FSTUM12 Index,12.09615
FSTUM13 Index,12.12167
FSTUM14 Index,12.0878
FSTUM15 Index,11.94942
FSTUM16 Index,11.94949
FSTUM17 Index,11.87239
FSTUM18 Index,11.82183
FSTUM19 Index,11.63807
FSTUM2 Index,17.0757
FSTUM20 Index,10.98459
FSTUM21 Index,9.431797
FSTUM22 Index,8.85856
FSTUM23 Index,8.714077
FSTUM24 Index,8.674417
FSTUM3 Index,17.06071
FSTUM4 Index,16.82947
FSTUM5 Index,16.7685
FSTUM6 Index,16.64775
FSTUM7 Index,16.3376
FSTUM8 Index,15.42657
FSTUM9 Index,13.39939
