contract,px_last
FSTUM1 Index,21.55509
FSTUM10 Index,13.65587
FSTUM11 Index,13.57375
FSTUM12 Index,13.55273
FSTUM13 Index,13.55208
FSTUM14 Index,13.49467
FSTUM15 Index,13.47489
FSTUM16 Index,13.5101
FSTUM17 Index,13.39585
FSTUM18 Index,13.03874
FSTUM19 Index,12.36052
FSTUM2 Index,21.60207
FSTUM20 Index,10.7404
FSTUM21 Index,9.980308
FSTUM22 Index,9.910312
FSTUM23 Index,9.895351
FSTUM24 Index,9.846764
FSTUM3 Index,21.60193
FSTUM4 Index,21.54914
FSTUM5 Index,21.46507
FSTUM6 Index,21.16719
FSTUM7 Index,19.62102
FSTUM8 Index,15.57895
FSTUM9 Index,13.8703
