contract,px_last
FSTUM1 Index,26.71068
FSTUM10 Index,17.77234
FSTUM11 Index,16.81136
FSTUM12 Index,17.27746
FSTUM13 Index,17.13532
FSTUM14 Index,17.33986
FSTUM15 Index,17.18357
FSTUM16 Index,16.97698
FSTUM17 Index,16.56821
FSTUM18 Index,15.08792
FSTUM19 Index,12.23372
FSTUM2 Index,26.66435
FSTUM20 Index,11.0779
FSTUM21 Index,10.84774
FSTUM22 Index,10.88212
FSTUM23 Index,10.80795
FSTUM24 Index,10.86554
FSTUM3 Index,26.63534
FSTUM4 Index,26.51078
FSTUM5 Index,26.19765
FSTUM6 Index,24.91422
FSTUM7 Index,20.24939
FSTUM8 Index,18.14185
FSTUM9 Index,17.60869
