contract,px_last
FSTUM1 Index,20.7266
FSTUM10 Index,13.85882
FSTUM11 Index,13.651
FSTUM12 Index,13.61108
FSTUM13 Index,13.55284
FSTUM14 Index,13.5343
FSTUM15 Index,13.38829
FSTUM16 Index,13.23686
FSTUM17 Index,13.32094
FSTUM18 Index,13.14928
FSTUM19 Index,12.77849
FSTUM2 Index,20.77381
FSTUM20 Index,12.02352
FSTUM21 Index,10.28435
FSTUM22 Index,9.654758
FSTUM23 Index,9.460796
FSTUM24 Index,9.516434
FSTUM3 Index,20.77048
FSTUM4 Index,20.51563
FSTUM5 Index,20.38638
FSTUM6 Index,20.20298
FSTUM7 Index,19.69441
FSTUM8 Index,18.22151
FSTUM9 Index,15.31117
