contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,17.85654
FSTUM11 Index,17.90963
FSTUM12 Index,17.11577
FSTUM13 Index,14.77262
FSTUM14 Index,13.63383
FSTUM15 Index,13.41255
FSTUM16 Index,13.38517
FSTUM17 Index,13.34544
FSTUM18 Index,13.32571
FSTUM19 Index,13.25543
FSTUM2 Index,17.80282
FSTUM20 Index,13.13995
FSTUM21 Index,13.269
FSTUM22 Index,13.115
FSTUM23 Index,12.93926
FSTUM24 Index,12.22396
FSTUM3 Index,17.80538
FSTUM4 Index,17.80128
FSTUM5 Index,17.7866
FSTUM6 Index,17.82141
FSTUM7 Index,17.78971
FSTUM8 Index,17.87809
FSTUM9 Index,18.01772
