contract,px_last
FSTUM1 Index,17.41335
FSTUM10 Index,12.77114
FSTUM11 Index,12.45317
FSTUM12 Index,12.35526
FSTUM13 Index,12.37631
FSTUM14 Index,12.39031
FSTUM15 Index,12.18423
FSTUM16 Index,12.16989
FSTUM17 Index,12.20383
FSTUM18 Index,12.12124
FSTUM19 Index,11.78868
FSTUM2 Index,17.48673
FSTUM20 Index,11.20823
FSTUM21 Index,9.559446
FSTUM22 Index,9.048793
FSTUM23 Index,8.898454
FSTUM24 Index,8.870604
FSTUM3 Index,17.40638
FSTUM4 Index,17.21064
FSTUM5 Index,17.14995
FSTUM6 Index,17.0344
FSTUM7 Index,16.7758
FSTUM8 Index,15.83544
FSTUM9 Index,13.7359
