contract,px_last
FSTUM1 Index,19.64446
FSTUM10 Index,13.02493
FSTUM11 Index,12.56887
FSTUM12 Index,12.58967
FSTUM13 Index,12.60537
FSTUM14 Index,12.64162
FSTUM15 Index,12.59664
FSTUM16 Index,12.56587
FSTUM17 Index,12.58427
FSTUM18 Index,12.46392
FSTUM19 Index,12.12646
FSTUM2 Index,19.72344
FSTUM20 Index,11.55801
FSTUM21 Index,10.15679
FSTUM22 Index,9.512254
FSTUM23 Index,9.195345
FSTUM24 Index,9.386407
FSTUM3 Index,19.73845
FSTUM4 Index,19.49143
FSTUM5 Index,19.37402
FSTUM6 Index,19.22261
FSTUM7 Index,18.69566
FSTUM8 Index,17.27064
FSTUM9 Index,14.50506
