contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.86755
FSTUM11 Index,14.72501
FSTUM12 Index,14.85485
FSTUM13 Index,14.67375
FSTUM14 Index,14.652
FSTUM15 Index,14.5378
FSTUM16 Index,14.56408
FSTUM17 Index,14.43679
FSTUM18 Index,14.08228
FSTUM19 Index,13.15727
FSTUM2 Index,23.03084
FSTUM20 Index,11.20948
FSTUM21 Index,10.29615
FSTUM22 Index,10.18556
FSTUM23 Index,10.25514
FSTUM24 Index,10.24705
FSTUM3 Index,22.93158
FSTUM4 Index,22.81894
FSTUM5 Index,22.7832
FSTUM6 Index,22.31537
FSTUM7 Index,20.97777
FSTUM8 Index,17.04047
FSTUM9 Index,15.24631
