contract,px_last
FSTUM1 Index,17.34044
FSTUM10 Index,15.60815
FSTUM11 Index,13.25433
FSTUM12 Index,12.23367
FSTUM13 Index,12.11033
FSTUM14 Index,11.99928
FSTUM15 Index,11.97697
FSTUM16 Index,11.97875
FSTUM17 Index,11.97622
FSTUM18 Index,12.01761
FSTUM19 Index,12.13908
FSTUM2 Index,17.38053
FSTUM20 Index,11.97379
FSTUM21 Index,11.80922
FSTUM22 Index,11.18373
FSTUM23 Index,9.401143
FSTUM24 Index,8.970104
FSTUM3 Index,17.36993
FSTUM4 Index,17.36678
FSTUM5 Index,17.2395
FSTUM6 Index,16.87881
FSTUM7 Index,16.78028
FSTUM8 Index,16.63898
FSTUM9 Index,16.41807
