contract,px_last
FSTUM1 Index,21.38065
FSTUM10 Index,20.96446
FSTUM11 Index,20.66783
FSTUM12 Index,19.30721
FSTUM13 Index,17.40252
FSTUM14 Index,14.91215
FSTUM15 Index,14.37514
FSTUM16 Index,15.0456
FSTUM17 Index,15.04627
FSTUM18 Index,14.96027
FSTUM19 Index,14.44783
FSTUM2 Index,21.45206
FSTUM20 Index,14.20135
FSTUM21 Index,14.23858
FSTUM22 Index,14.26577
FSTUM23 Index,14.03183
FSTUM24 Index,13.17113
FSTUM3 Index,21.37919
FSTUM4 Index,21.25675
FSTUM5 Index,21.24949
FSTUM6 Index,21.17495
FSTUM7 Index,21.11853
FSTUM8 Index,21.02037
FSTUM9 Index,20.98619
