contract,px_last
FSTUM1 Index,21.58385
FSTUM10 Index,13.80043
FSTUM11 Index,13.73395
FSTUM12 Index,13.71812
FSTUM13 Index,13.7567
FSTUM14 Index,13.64544
FSTUM15 Index,13.58685
FSTUM16 Index,13.65045
FSTUM17 Index,13.61356
FSTUM18 Index,13.34426
FSTUM19 Index,12.54096
FSTUM2 Index,21.64943
FSTUM20 Index,10.90711
FSTUM21 Index,10.12344
FSTUM22 Index,10.05091
FSTUM23 Index,10.05373
FSTUM24 Index,10.00402
FSTUM3 Index,21.61089
FSTUM4 Index,21.56563
FSTUM5 Index,21.52039
FSTUM6 Index,21.2514
FSTUM7 Index,19.83606
FSTUM8 Index,15.79006
FSTUM9 Index,14.0845
