contract,px_last
FSTUM1 Index,24.54885
FSTUM10 Index,17.46358
FSTUM11 Index,17.28641
FSTUM12 Index,17.2615
FSTUM13 Index,17.15604
FSTUM14 Index,17.12808
FSTUM15 Index,17.0415
FSTUM16 Index,16.91335
FSTUM17 Index,16.51105
FSTUM18 Index,15.56665
FSTUM19 Index,12.46082
FSTUM2 Index,24.4988
FSTUM20 Index,11.30916
FSTUM21 Index,11.08421
FSTUM22 Index,11.14944
FSTUM23 Index,11.07504
FSTUM24 Index,11.1026
FSTUM3 Index,24.48862
FSTUM4 Index,24.4333
FSTUM5 Index,24.25994
FSTUM6 Index,23.57516
FSTUM7 Index,19.71824
FSTUM8 Index,18.13121
FSTUM9 Index,17.73919
