contract,px_last
FSTUM1 Index,16.47745
FSTUM10 Index,12.63484
FSTUM11 Index,11.89714
FSTUM12 Index,11.65792
FSTUM13 Index,11.67018
FSTUM14 Index,11.66898
FSTUM15 Index,11.67305
FSTUM16 Index,11.63409
FSTUM17 Index,11.68615
FSTUM18 Index,11.82017
FSTUM19 Index,11.75882
FSTUM2 Index,16.51184
FSTUM20 Index,11.59278
FSTUM21 Index,10.99809
FSTUM22 Index,9.544526
FSTUM23 Index,9.134745
FSTUM24 Index,9.036271
FSTUM3 Index,16.54218
FSTUM4 Index,16.43767
FSTUM5 Index,16.08355
FSTUM6 Index,15.99258
FSTUM7 Index,15.8358
FSTUM8 Index,15.56323
FSTUM9 Index,14.82184
