contract,px_last
FSTUM1 Index,15.31355
FSTUM10 Index,14.20037
FSTUM11 Index,12.19034
FSTUM12 Index,11.61741
FSTUM13 Index,11.52964
FSTUM14 Index,11.56214
FSTUM15 Index,11.57947
FSTUM16 Index,11.56248
FSTUM17 Index,11.55308
FSTUM18 Index,11.57114
FSTUM19 Index,11.76637
FSTUM2 Index,15.37154
FSTUM20 Index,11.6657
FSTUM21 Index,11.51272
FSTUM22 Index,10.90087
FSTUM23 Index,9.369922
FSTUM24 Index,8.978526
FSTUM3 Index,15.3592
FSTUM4 Index,15.38338
FSTUM5 Index,15.35558
FSTUM6 Index,15.07167
FSTUM7 Index,15.08538
FSTUM8 Index,14.97724
FSTUM9 Index,14.73551
