contract,px_last
FSTUM1 Index,16.87949
FSTUM10 Index,15.21851
FSTUM11 Index,12.79885
FSTUM12 Index,11.96387
FSTUM13 Index,11.75276
FSTUM14 Index,11.74046
FSTUM15 Index,11.70452
FSTUM16 Index,11.79266
FSTUM17 Index,11.70759
FSTUM18 Index,11.71692
FSTUM19 Index,11.84498
FSTUM2 Index,16.92806
FSTUM20 Index,11.68773
FSTUM21 Index,11.57738
FSTUM22 Index,11.02741
FSTUM23 Index,9.437205
FSTUM24 Index,9.043598
FSTUM3 Index,16.90894
FSTUM4 Index,16.90693
FSTUM5 Index,16.81372
FSTUM6 Index,16.48501
FSTUM7 Index,16.39958
FSTUM8 Index,16.43959
FSTUM9 Index,15.92563
