contract,px_last
FSTUM1 Index,16.93357
FSTUM10 Index,12.3325
FSTUM11 Index,12.11525
FSTUM12 Index,12.04693
FSTUM13 Index,12.05494
FSTUM14 Index,11.98786
FSTUM15 Index,11.89822
FSTUM16 Index,11.94015
FSTUM17 Index,11.97649
FSTUM18 Index,11.82828
FSTUM19 Index,11.62072
FSTUM2 Index,16.99376
FSTUM20 Index,10.97851
FSTUM21 Index,9.471613
FSTUM22 Index,8.928576
FSTUM23 Index,8.796824
FSTUM24 Index,8.754468
FSTUM3 Index,16.96868
FSTUM4 Index,16.73708
FSTUM5 Index,16.67781
FSTUM6 Index,16.56371
FSTUM7 Index,16.24854
FSTUM8 Index,15.33629
FSTUM9 Index,13.23784
