contract,px_last
FSTUM1 Index,24.21251
FSTUM10 Index,17.31888
FSTUM11 Index,17.19586
FSTUM12 Index,17.11879
FSTUM13 Index,17.04935
FSTUM14 Index,16.92941
FSTUM15 Index,16.9286
FSTUM16 Index,16.96983
FSTUM17 Index,16.31677
FSTUM18 Index,15.11794
FSTUM19 Index,12.2283
FSTUM2 Index,24.18953
FSTUM20 Index,11.25952
FSTUM21 Index,11.45607
FSTUM22 Index,11.25775
FSTUM23 Index,11.11096
FSTUM24 Index,11.12264
FSTUM3 Index,24.16093
FSTUM4 Index,24.0888
FSTUM5 Index,23.94452
FSTUM6 Index,23.19268
FSTUM7 Index,19.47899
FSTUM8 Index,18.11282
FSTUM9 Index,17.48706
