contract,px_last
FSTUM1 Index,18.50127
FSTUM10 Index,11.9801
FSTUM11 Index,11.99568
FSTUM12 Index,11.86574
FSTUM13 Index,12.12992
FSTUM14 Index,12.04421
FSTUM15 Index,12.05815
FSTUM16 Index,11.9004
FSTUM17 Index,11.7594
FSTUM18 Index,11.36918
FSTUM19 Index,10.86441
FSTUM2 Index,18.57014
FSTUM20 Index,9.662477
FSTUM21 Index,9.177869
FSTUM22 Index,9.15988
FSTUM23 Index,9.297925
FSTUM24 Index,9.272972
FSTUM3 Index,18.39002
FSTUM4 Index,18.29339
FSTUM5 Index,18.18625
FSTUM6 Index,17.79617
FSTUM7 Index,16.46147
FSTUM8 Index,13.76813
FSTUM9 Index,12.31474
