contract,px_last
FSTUM1 Index,21.90475
FSTUM10 Index,14.11822
FSTUM11 Index,14.0372
FSTUM12 Index,13.96583
FSTUM13 Index,14.01588
FSTUM14 Index,13.96169
FSTUM15 Index,13.91184
FSTUM16 Index,13.93599
FSTUM17 Index,13.81199
FSTUM18 Index,13.47097
FSTUM19 Index,12.61414
FSTUM2 Index,21.96673
FSTUM20 Index,10.94479
FSTUM21 Index,10.13535
FSTUM22 Index,10.04385
FSTUM23 Index,10.03421
FSTUM24 Index,9.978641
FSTUM3 Index,21.91309
FSTUM4 Index,21.89466
FSTUM5 Index,21.83047
FSTUM6 Index,21.52811
FSTUM7 Index,20.07795
FSTUM8 Index,16.06696
FSTUM9 Index,14.3815
