contract,px_last
FSTUM1 Index,24.4658
FSTUM10 Index,17.33891
FSTUM11 Index,17.40888
FSTUM12 Index,17.13236
FSTUM13 Index,17.07412
FSTUM14 Index,17.04009
FSTUM15 Index,16.97928
FSTUM16 Index,16.90867
FSTUM17 Index,16.56288
FSTUM18 Index,15.67131
FSTUM19 Index,12.61402
FSTUM2 Index,24.40355
FSTUM20 Index,11.45196
FSTUM21 Index,11.15347
FSTUM22 Index,11.08433
FSTUM23 Index,10.94942
FSTUM24 Index,10.98788
FSTUM3 Index,24.33087
FSTUM4 Index,24.28559
FSTUM5 Index,24.15695
FSTUM6 Index,23.43032
FSTUM7 Index,19.62735
FSTUM8 Index,18.15805
FSTUM9 Index,17.63468
