contract,px_last
FSTUM1 Index,15.78661
FSTUM10 Index,14.93295
FSTUM11 Index,12.97591
FSTUM12 Index,12.25917
FSTUM13 Index,12.06856
FSTUM14 Index,12.02269
FSTUM15 Index,11.99768
FSTUM16 Index,11.99047
FSTUM17 Index,12.0154
FSTUM18 Index,12.06615
FSTUM19 Index,12.20206
FSTUM2 Index,15.82126
FSTUM20 Index,12.111
FSTUM21 Index,11.9324
FSTUM22 Index,11.29439
FSTUM23 Index,9.727992
FSTUM24 Index,9.301305
FSTUM3 Index,15.81358
FSTUM4 Index,15.83383
FSTUM5 Index,15.7761
FSTUM6 Index,15.62513
FSTUM7 Index,15.62656
FSTUM8 Index,15.58451
FSTUM9 Index,15.4757
