contract,px_last
FSTUM1 Index,27.62905
FSTUM10 Index,17.83039
FSTUM11 Index,17.73844
FSTUM12 Index,17.68316
FSTUM13 Index,17.69787
FSTUM14 Index,17.47745
FSTUM15 Index,17.59612
FSTUM16 Index,17.33414
FSTUM17 Index,16.95792
FSTUM18 Index,15.58221
FSTUM19 Index,12.37626
FSTUM2 Index,27.57513
FSTUM20 Index,11.15932
FSTUM21 Index,11.02588
FSTUM22 Index,11.0929
FSTUM23 Index,11.02368
FSTUM24 Index,11.07957
FSTUM3 Index,27.48122
FSTUM4 Index,27.5029
FSTUM5 Index,27.23133
FSTUM6 Index,26.05582
FSTUM7 Index,21.11747
FSTUM8 Index,18.78068
FSTUM9 Index,18.16217
