contract,px_last
FSTUM1 Index,15.80513
FSTUM10 Index,12.24306
FSTUM11 Index,11.34619
FSTUM12 Index,11.12824
FSTUM13 Index,11.125
FSTUM14 Index,11.09609
FSTUM15 Index,11.11706
FSTUM16 Index,11.00229
FSTUM17 Index,11.02966
FSTUM18 Index,11.17065
FSTUM19 Index,11.09004
FSTUM2 Index,15.86498
FSTUM20 Index,10.9465
FSTUM21 Index,10.37053
FSTUM22 Index,8.862359
FSTUM23 Index,8.469405
FSTUM24 Index,8.387964
FSTUM3 Index,15.95316
FSTUM4 Index,15.94492
FSTUM5 Index,15.83389
FSTUM6 Index,15.75813
FSTUM7 Index,15.70779
FSTUM8 Index,15.54044
FSTUM9 Index,14.7395
