contract,px_last
FSTUM1 Index,19.84296
FSTUM10 Index,12.67182
FSTUM11 Index,12.63272
FSTUM12 Index,12.71455
FSTUM13 Index,12.76307
FSTUM14 Index,12.64444
FSTUM15 Index,12.57022
FSTUM16 Index,12.59143
FSTUM17 Index,12.52795
FSTUM18 Index,12.25338
FSTUM19 Index,11.68519
FSTUM2 Index,19.92058
FSTUM20 Index,10.31662
FSTUM21 Index,9.655521
FSTUM22 Index,9.600573
FSTUM23 Index,9.55926
FSTUM24 Index,9.501528
FSTUM3 Index,19.85524
FSTUM4 Index,19.78677
FSTUM5 Index,19.72203
FSTUM6 Index,19.36619
FSTUM7 Index,17.84685
FSTUM8 Index,14.5834
FSTUM9 Index,12.99929
