contract,px_last
FSTUM1 Index,14.82137
FSTUM10 Index,14.74657
FSTUM11 Index,14.22463
FSTUM12 Index,12.54558
FSTUM13 Index,12.04123
FSTUM14 Index,11.66689
FSTUM15 Index,11.82531
FSTUM16 Index,11.56114
FSTUM17 Index,11.89451
FSTUM18 Index,11.82756
FSTUM19 Index,11.73969
FSTUM2 Index,14.84461
FSTUM20 Index,11.91658
FSTUM21 Index,11.92288
FSTUM22 Index,11.74819
FSTUM23 Index,11.10271
FSTUM24 Index,9.7011
FSTUM3 Index,14.87839
FSTUM4 Index,14.90351
FSTUM5 Index,14.93968
FSTUM6 Index,14.89981
FSTUM7 Index,14.7872
FSTUM8 Index,14.8222
FSTUM9 Index,14.79873
