contract,px_last
FSTUM1 Index,14.89722
FSTUM10 Index,14.80195
FSTUM11 Index,14.36571
FSTUM12 Index,12.65891
FSTUM13 Index,12.14655
FSTUM14 Index,11.81447
FSTUM15 Index,11.75907
FSTUM16 Index,11.8555
FSTUM17 Index,11.85654
FSTUM18 Index,11.90586
FSTUM19 Index,11.86569
FSTUM2 Index,14.94447
FSTUM20 Index,12.04653
FSTUM21 Index,12.00694
FSTUM22 Index,11.8063
FSTUM23 Index,11.16757
FSTUM24 Index,9.741659
FSTUM3 Index,14.97388
FSTUM4 Index,14.98338
FSTUM5 Index,15.03826
FSTUM6 Index,14.99548
FSTUM7 Index,14.93463
FSTUM8 Index,14.95795
FSTUM9 Index,14.98388
