contract,px_last
FSTUM1 Index,19.13274
FSTUM10 Index,19.62933
FSTUM11 Index,19.52674
FSTUM12 Index,18.53572
FSTUM13 Index,16.10981
FSTUM14 Index,14.9383
FSTUM15 Index,14.44588
FSTUM16 Index,14.45359
FSTUM17 Index,14.47658
FSTUM18 Index,14.4177
FSTUM19 Index,14.35609
FSTUM2 Index,19.27979
FSTUM20 Index,14.27027
FSTUM21 Index,14.42941
FSTUM22 Index,14.446
FSTUM23 Index,14.42591
FSTUM24 Index,13.49936
FSTUM3 Index,19.30443
FSTUM4 Index,19.35176
FSTUM5 Index,19.41872
FSTUM6 Index,19.37118
FSTUM7 Index,19.30954
FSTUM8 Index,19.34238
FSTUM9 Index,19.63611
