contract,px_last
FSTUM1 Index,19.8658
FSTUM10 Index,13.12439
FSTUM11 Index,12.83053
FSTUM12 Index,12.7455
FSTUM13 Index,12.64373
FSTUM14 Index,12.90737
FSTUM15 Index,12.75839
FSTUM16 Index,12.70693
FSTUM17 Index,12.70634
FSTUM18 Index,12.60948
FSTUM19 Index,12.22027
FSTUM2 Index,19.94063
FSTUM20 Index,11.58965
FSTUM21 Index,10.09997
FSTUM22 Index,9.443591
FSTUM23 Index,9.203472
FSTUM24 Index,9.347987
FSTUM3 Index,19.97444
FSTUM4 Index,19.71635
FSTUM5 Index,19.5622
FSTUM6 Index,19.35981
FSTUM7 Index,18.8851
FSTUM8 Index,17.43155
FSTUM9 Index,14.64532
