contract,px_last
FSTUM1 Index,18.67883
FSTUM10 Index,12.52385
FSTUM11 Index,12.43974
FSTUM12 Index,12.40099
FSTUM13 Index,12.41108
FSTUM14 Index,12.30934
FSTUM15 Index,12.24551
FSTUM16 Index,12.30457
FSTUM17 Index,12.27856
FSTUM18 Index,11.96248
FSTUM19 Index,11.21425
FSTUM2 Index,18.75515
FSTUM20 Index,10.04344
FSTUM21 Index,9.487496
FSTUM22 Index,9.529644
FSTUM23 Index,9.524677
FSTUM24 Index,9.483382
FSTUM3 Index,18.65457
FSTUM4 Index,18.56249
FSTUM5 Index,18.46533
FSTUM6 Index,18.08512
FSTUM7 Index,16.76021
FSTUM8 Index,14.15188
FSTUM9 Index,12.76162
