contract,px_last
FSTUM1 Index,16.49521
FSTUM10 Index,11.90738
FSTUM11 Index,11.75837
FSTUM12 Index,11.61457
FSTUM13 Index,11.58393
FSTUM14 Index,11.61455
FSTUM15 Index,11.51369
FSTUM16 Index,11.56387
FSTUM17 Index,11.65012
FSTUM18 Index,11.52609
FSTUM19 Index,11.33979
FSTUM2 Index,16.56767
FSTUM20 Index,10.81248
FSTUM21 Index,9.270105
FSTUM22 Index,8.854303
FSTUM23 Index,8.778977
FSTUM24 Index,8.784826
FSTUM3 Index,16.52579
FSTUM4 Index,16.30585
FSTUM5 Index,16.21543
FSTUM6 Index,16.11839
FSTUM7 Index,15.81068
FSTUM8 Index,14.94883
FSTUM9 Index,12.64574
