contract,px_last
FSTUM1 Index,15.15748
FSTUM10 Index,14.2096
FSTUM11 Index,12.61176
FSTUM12 Index,11.95647
FSTUM13 Index,11.78915
FSTUM14 Index,11.72955
FSTUM15 Index,11.73714
FSTUM16 Index,11.72677
FSTUM17 Index,11.75435
FSTUM18 Index,11.79065
FSTUM19 Index,11.90613
FSTUM2 Index,15.16051
FSTUM20 Index,11.81467
FSTUM21 Index,11.6482
FSTUM22 Index,11.03732
FSTUM23 Index,9.521921
FSTUM24 Index,9.171273
FSTUM3 Index,15.18114
FSTUM4 Index,15.19245
FSTUM5 Index,15.18074
FSTUM6 Index,15.00728
FSTUM7 Index,15.01043
FSTUM8 Index,15.02198
FSTUM9 Index,14.91043
