contract,px_last
FSTUM1 Index,15.04847
FSTUM10 Index,15.00214
FSTUM11 Index,14.47146
FSTUM12 Index,12.71941
FSTUM13 Index,12.22146
FSTUM14 Index,11.75196
FSTUM15 Index,11.72047
FSTUM16 Index,11.83591
FSTUM17 Index,11.85394
FSTUM18 Index,11.91538
FSTUM19 Index,11.86959
FSTUM2 Index,15.10543
FSTUM20 Index,12.02337
FSTUM21 Index,11.93986
FSTUM22 Index,11.70673
FSTUM23 Index,11.04501
FSTUM24 Index,9.612625
FSTUM3 Index,15.10474
FSTUM4 Index,15.13406
FSTUM5 Index,15.19032
FSTUM6 Index,15.14775
FSTUM7 Index,15.10218
FSTUM8 Index,15.07044
FSTUM9 Index,15.0901
