contract,px_last
FSTUM1 Index,21.01326
FSTUM10 Index,14.03147
FSTUM11 Index,13.82934
FSTUM12 Index,13.75649
FSTUM13 Index,13.74364
FSTUM14 Index,13.70649
FSTUM15 Index,13.62102
FSTUM16 Index,13.47008
FSTUM17 Index,13.48122
FSTUM18 Index,13.34572
FSTUM19 Index,12.98068
FSTUM2 Index,21.06063
FSTUM20 Index,12.22475
FSTUM21 Index,10.47559
FSTUM22 Index,9.819844
FSTUM23 Index,9.582193
FSTUM24 Index,9.580585
FSTUM3 Index,21.0339
FSTUM4 Index,20.74797
FSTUM5 Index,20.60283
FSTUM6 Index,20.41073
FSTUM7 Index,19.81838
FSTUM8 Index,18.31287
FSTUM9 Index,15.50777
