contract,px_last
FSTUM1 Index,16.06679
FSTUM10 Index,12.58259
FSTUM11 Index,11.82493
FSTUM12 Index,11.67511
FSTUM13 Index,11.62148
FSTUM14 Index,11.72093
FSTUM15 Index,11.63661
FSTUM16 Index,11.65126
FSTUM17 Index,11.6793
FSTUM18 Index,11.79206
FSTUM19 Index,11.70539
FSTUM2 Index,16.10806
FSTUM20 Index,11.55133
FSTUM21 Index,10.97707
FSTUM22 Index,9.533345
FSTUM23 Index,9.094444
FSTUM24 Index,9.013119
FSTUM3 Index,16.11409
FSTUM4 Index,16.02529
FSTUM5 Index,15.76289
FSTUM6 Index,15.66351
FSTUM7 Index,15.55234
FSTUM8 Index,15.28422
FSTUM9 Index,14.58053
