contract,px_last
FSTUM1 Index,19.62109375
FSTUM10 Index,12.4496
FSTUM11 Index,12.51208
FSTUM12 Index,12.36469
FSTUM13 Index,12.35599
FSTUM14 Index,11.87691
FSTUM15 Index,12.6414
FSTUM16 Index,12.58535
FSTUM17 Index,12.31874
FSTUM18 Index,11.99825
FSTUM19 Index,11.46274
FSTUM2 Index,19.71207
FSTUM20 Index,10.1489
FSTUM21 Index,9.453797
FSTUM22 Index,9.398128
FSTUM23 Index,9.371484
FSTUM24 Index,9.318171
FSTUM3 Index,19.63609
FSTUM4 Index,19.54618
FSTUM5 Index,19.46167
FSTUM6 Index,19.08135
FSTUM7 Index,17.47851
FSTUM8 Index,14.47294
FSTUM9 Index,12.83969
