contract,px_last
FSTUM1 Index,15.3636
FSTUM10 Index,14.71171
FSTUM11 Index,12.96724
FSTUM12 Index,11.74041
FSTUM13 Index,11.93583
FSTUM14 Index,11.73991
FSTUM15 Index,11.72555
FSTUM16 Index,11.72386
FSTUM17 Index,11.8471
FSTUM18 Index,11.90395
FSTUM19 Index,12.01522
FSTUM2 Index,15.42095
FSTUM20 Index,11.92796
FSTUM21 Index,11.69851
FSTUM22 Index,11.02939
FSTUM23 Index,9.504333
FSTUM24 Index,9.069479
FSTUM3 Index,15.46107
FSTUM4 Index,15.48202
FSTUM5 Index,15.42558
FSTUM6 Index,15.35653
FSTUM7 Index,15.39482
FSTUM8 Index,15.35138
FSTUM9 Index,15.25879
