contract,px_last
FSTUM1 Index,21.02824
FSTUM10 Index,13.91455
FSTUM11 Index,13.68038
FSTUM12 Index,13.50928
FSTUM13 Index,13.47933
FSTUM14 Index,13.46541
FSTUM15 Index,13.34618
FSTUM16 Index,13.21312
FSTUM17 Index,13.19478
FSTUM18 Index,13.00393
FSTUM19 Index,12.62407
FSTUM2 Index,21.08228
FSTUM20 Index,11.89785
FSTUM21 Index,10.29449
FSTUM22 Index,9.722148
FSTUM23 Index,9.590026
FSTUM24 Index,9.531113
FSTUM3 Index,21.12558
FSTUM4 Index,20.84652
FSTUM5 Index,20.71171
FSTUM6 Index,20.47931
FSTUM7 Index,19.80186
FSTUM8 Index,18.30835
FSTUM9 Index,15.18666
