contract,px_last
FSTUM1 Index,22.21873
FSTUM10 Index,14.27562
FSTUM11 Index,14.17491
FSTUM12 Index,14.13591
FSTUM13 Index,14.14485
FSTUM14 Index,14.02184
FSTUM15 Index,13.96484
FSTUM16 Index,14.03413
FSTUM17 Index,14.00878
FSTUM18 Index,13.79806
FSTUM19 Index,12.80066
FSTUM2 Index,22.27345
FSTUM20 Index,11.01321
FSTUM21 Index,10.14993
FSTUM22 Index,10.06866
FSTUM23 Index,10.13365
FSTUM24 Index,10.10276
FSTUM3 Index,22.21886
FSTUM4 Index,22.16806
FSTUM5 Index,22.13147
FSTUM6 Index,21.83493
FSTUM7 Index,20.39725
FSTUM8 Index,16.28751
FSTUM9 Index,14.60618
