contract,px_last
FSTUM1 Index,20.92672
FSTUM10 Index,13.19029
FSTUM11 Index,13.15537
FSTUM12 Index,13.15409
FSTUM13 Index,13.14504
FSTUM14 Index,13.06971
FSTUM15 Index,13.01807
FSTUM16 Index,13.0591
FSTUM17 Index,12.97249
FSTUM18 Index,12.66799
FSTUM19 Index,12.06686
FSTUM2 Index,21.00403
FSTUM20 Index,10.54583
FSTUM21 Index,9.852302
FSTUM22 Index,9.811876
FSTUM23 Index,9.79614
FSTUM24 Index,9.748066
FSTUM3 Index,20.97269
FSTUM4 Index,20.94678
FSTUM5 Index,20.86953
FSTUM6 Index,20.47255
FSTUM7 Index,18.87104
FSTUM8 Index,15.17235
FSTUM9 Index,13.45441
