contract,px_last
FSTUM1 Index,19.45048
FSTUM10 Index,13.07221
FSTUM11 Index,12.56756
FSTUM12 Index,12.64894
FSTUM13 Index,12.65072
FSTUM14 Index,12.70858
FSTUM15 Index,12.63137
FSTUM16 Index,12.57839
FSTUM17 Index,12.59627
FSTUM18 Index,12.49939
FSTUM19 Index,12.16094
FSTUM2 Index,19.53304
FSTUM20 Index,11.57119
FSTUM21 Index,10.12726
FSTUM22 Index,9.523966
FSTUM23 Index,9.420841
FSTUM24 Index,9.489927
FSTUM3 Index,19.51773
FSTUM4 Index,19.28579
FSTUM5 Index,19.17668
FSTUM6 Index,19.01328
FSTUM7 Index,18.55416
FSTUM8 Index,17.14924
FSTUM9 Index,14.51848
