contract,px_last
FSTUM1 Index,14.8789
FSTUM10 Index,14.4183
FSTUM11 Index,13.71599
FSTUM12 Index,12.11997
FSTUM13 Index,11.45168
FSTUM14 Index,11.25044
FSTUM15 Index,11.27879
FSTUM16 Index,11.2931
FSTUM17 Index,11.23176
FSTUM18 Index,11.17897
FSTUM19 Index,11.13374
FSTUM2 Index,14.85918
FSTUM20 Index,11.28931
FSTUM21 Index,11.2954
FSTUM22 Index,11.16798
FSTUM23 Index,10.48652
FSTUM24 Index,9.318843
FSTUM3 Index,14.83373
FSTUM4 Index,14.80255
FSTUM5 Index,14.80476
FSTUM6 Index,14.7656
FSTUM7 Index,14.63624
FSTUM8 Index,14.65124
FSTUM9 Index,14.5917
