contract,px_last
FSTUM1 Index,16.20017
FSTUM10 Index,12.55402
FSTUM11 Index,11.87052
FSTUM12 Index,11.73276
FSTUM13 Index,11.65164
FSTUM14 Index,11.73585
FSTUM15 Index,11.65103
FSTUM16 Index,11.67776
FSTUM17 Index,11.71201
FSTUM18 Index,11.82401
FSTUM19 Index,11.72918
FSTUM2 Index,16.21634
FSTUM20 Index,11.57103
FSTUM21 Index,10.99872
FSTUM22 Index,9.559162
FSTUM23 Index,9.106302
FSTUM24 Index,9.018906
FSTUM3 Index,16.2362
FSTUM4 Index,16.11194
FSTUM5 Index,15.79391
FSTUM6 Index,15.7289
FSTUM7 Index,15.59568
FSTUM8 Index,15.36257
FSTUM9 Index,14.7377
