contract,px_last
FSTUM1 Index,27.17528
FSTUM10 Index,17.82204
FSTUM11 Index,17.76233
FSTUM12 Index,17.65277
FSTUM13 Index,17.53028
FSTUM14 Index,17.48836
FSTUM15 Index,17.5384
FSTUM16 Index,17.39348
FSTUM17 Index,16.9696
FSTUM18 Index,15.64025
FSTUM19 Index,12.48594
FSTUM2 Index,27.12284
FSTUM20 Index,11.15104
FSTUM21 Index,10.90815
FSTUM22 Index,11.00671
FSTUM23 Index,10.90507
FSTUM24 Index,10.87809
FSTUM3 Index,27.07598
FSTUM4 Index,27.03293
FSTUM5 Index,26.89672
FSTUM6 Index,25.8325
FSTUM7 Index,21.1157
FSTUM8 Index,18.70577
FSTUM9 Index,18.07529
