contract,px_last
FSTUM1 Index,18.22836
FSTUM10 Index,13.10912
FSTUM11 Index,12.84916
FSTUM12 Index,12.7506
FSTUM13 Index,12.66759
FSTUM14 Index,12.67666
FSTUM15 Index,12.60829
FSTUM16 Index,12.50324
FSTUM17 Index,12.43652
FSTUM18 Index,12.30948
FSTUM19 Index,12.0595
FSTUM2 Index,18.30912
FSTUM20 Index,11.49853
FSTUM21 Index,9.83147
FSTUM22 Index,9.288826
FSTUM23 Index,9.131165
FSTUM24 Index,9.046882
FSTUM3 Index,18.28835
FSTUM4 Index,18.17109
FSTUM5 Index,18.14363
FSTUM6 Index,18.08258
FSTUM7 Index,17.75379
FSTUM8 Index,16.71624
FSTUM9 Index,14.30516
