contract,px_last
FSTUM1 Index,20.72684
FSTUM10 Index,21.01945
FSTUM11 Index,20.62888
FSTUM12 Index,19.99406
FSTUM13 Index,17.18452
FSTUM14 Index,15.76038
FSTUM15 Index,15.35734
FSTUM16 Index,15.28543
FSTUM17 Index,15.30559
FSTUM18 Index,15.2829
FSTUM19 Index,15.18829
FSTUM2 Index,20.81697
FSTUM20 Index,15.19026
FSTUM21 Index,15.10546
FSTUM22 Index,15.26531
FSTUM23 Index,15.1579
FSTUM24 Index,14.19734
FSTUM3 Index,20.85749
FSTUM4 Index,20.79867
FSTUM5 Index,20.87965
FSTUM6 Index,20.93143
FSTUM7 Index,20.93237
FSTUM8 Index,20.94012
FSTUM9 Index,21.02011
