contract,px_last
FSTUM1 Index,19.49376
FSTUM10 Index,12.61165
FSTUM11 Index,12.58564
FSTUM12 Index,12.62461
FSTUM13 Index,12.66461
FSTUM14 Index,12.45504
FSTUM15 Index,12.37307
FSTUM16 Index,12.33329
FSTUM17 Index,12.22757
FSTUM18 Index,11.95056
FSTUM19 Index,11.41055
FSTUM2 Index,19.57515
FSTUM20 Index,10.2527
FSTUM21 Index,9.711293
FSTUM22 Index,9.758536
FSTUM23 Index,9.777348
FSTUM24 Index,9.732503
FSTUM3 Index,19.48272
FSTUM4 Index,19.28781
FSTUM5 Index,19.15764
FSTUM6 Index,18.73978
FSTUM7 Index,17.1964
FSTUM8 Index,14.41371
FSTUM9 Index,12.90488
