contract,px_last
FSTUM1 Index,15.8715
FSTUM10 Index,15.9124
FSTUM11 Index,15.16057
FSTUM12 Index,13.40339
FSTUM13 Index,12.61285
FSTUM14 Index,12.32324
FSTUM15 Index,12.30695
FSTUM16 Index,12.35631
FSTUM17 Index,12.34971
FSTUM18 Index,12.30773
FSTUM19 Index,12.27934
FSTUM2 Index,15.935
FSTUM20 Index,12.42868
FSTUM21 Index,12.32175
FSTUM22 Index,12.14237
FSTUM23 Index,11.3908
FSTUM24 Index,9.838437
FSTUM3 Index,15.94601
FSTUM4 Index,15.9374
FSTUM5 Index,15.94322
FSTUM6 Index,15.92916
FSTUM7 Index,16.01324
FSTUM8 Index,16.04735
FSTUM9 Index,16.02748
