contract,px_last
FSTUM1 Index,19.54794
FSTUM10 Index,12.33851
FSTUM11 Index,12.18802
FSTUM12 Index,12.13398
FSTUM13 Index,12.1803
FSTUM14 Index,12.17648
FSTUM15 Index,12.17532
FSTUM16 Index,12.20176
FSTUM17 Index,12.11394
FSTUM18 Index,11.73134
FSTUM19 Index,11.18852
FSTUM2 Index,19.58936
FSTUM20 Index,9.902202
FSTUM21 Index,9.351639
FSTUM22 Index,9.289292
FSTUM23 Index,9.40131
FSTUM24 Index,9.370345
FSTUM3 Index,19.40906
FSTUM4 Index,19.29778
FSTUM5 Index,19.16185
FSTUM6 Index,18.65961
FSTUM7 Index,17.18572
FSTUM8 Index,14.2843
FSTUM9 Index,12.70323
