contract,px_last
FSTUM1 Index,19.87758
FSTUM10 Index,19.78093
FSTUM11 Index,19.57957
FSTUM12 Index,18.47111
FSTUM13 Index,15.8681
FSTUM14 Index,14.64153
FSTUM15 Index,14.24316
FSTUM16 Index,14.14695
FSTUM17 Index,14.13171
FSTUM18 Index,14.06154
FSTUM19 Index,13.92794
FSTUM2 Index,19.93576
FSTUM20 Index,13.83696
FSTUM21 Index,13.98603
FSTUM22 Index,14.05221
FSTUM23 Index,13.95906
FSTUM24 Index,13.0364
FSTUM3 Index,19.95168
FSTUM4 Index,19.94103
FSTUM5 Index,19.90754
FSTUM6 Index,19.90367
FSTUM7 Index,19.8539
FSTUM8 Index,19.82361
FSTUM9 Index,19.82844
