contract,px_last
FSTUM1 Index,15.5136
FSTUM10 Index,15.4721
FSTUM11 Index,14.37163
FSTUM12 Index,12.8786
FSTUM13 Index,12.1045
FSTUM14 Index,11.72173
FSTUM15 Index,11.62004
FSTUM16 Index,11.7331
FSTUM17 Index,11.61722
FSTUM18 Index,11.58962
FSTUM19 Index,11.64329
FSTUM2 Index,15.59899
FSTUM20 Index,11.7947
FSTUM21 Index,11.65672
FSTUM22 Index,11.45601
FSTUM23 Index,10.78284
FSTUM24 Index,9.715964
FSTUM3 Index,15.62761
FSTUM4 Index,15.61059
FSTUM5 Index,15.65961
FSTUM6 Index,15.64862
FSTUM7 Index,15.55812
FSTUM8 Index,15.58794
FSTUM9 Index,15.65897
