contract,px_last
FSTUM1 Index,16.23629
FSTUM10 Index,15.43467
FSTUM11 Index,13.20185
FSTUM12 Index,12.38936
FSTUM13 Index,12.15136
FSTUM14 Index,12.03142
FSTUM15 Index,12.06409
FSTUM16 Index,12.0778
FSTUM17 Index,12.12493
FSTUM18 Index,12.12955
FSTUM19 Index,12.25936
FSTUM2 Index,16.2783
FSTUM20 Index,12.17255
FSTUM21 Index,12.02038
FSTUM22 Index,11.41866
FSTUM23 Index,9.599963
FSTUM24 Index,9.147498
FSTUM3 Index,16.27334
FSTUM4 Index,16.30674
FSTUM5 Index,16.20669
FSTUM6 Index,16.12493
FSTUM7 Index,16.12589
FSTUM8 Index,16.10787
FSTUM9 Index,15.98125
