contract,px_last
FSTUM1 Index,22.05445
FSTUM10 Index,14.4411
FSTUM11 Index,14.30832
FSTUM12 Index,14.21194
FSTUM13 Index,14.29571
FSTUM14 Index,14.12467
FSTUM15 Index,14.04845
FSTUM16 Index,14.103
FSTUM17 Index,13.99501
FSTUM18 Index,13.60414
FSTUM19 Index,12.73817
FSTUM2 Index,22.12454
FSTUM20 Index,11.02494
FSTUM21 Index,10.1328
FSTUM22 Index,9.972315
FSTUM23 Index,9.919174
FSTUM24 Index,9.881175
FSTUM3 Index,22.12012
FSTUM4 Index,22.08391
FSTUM5 Index,22.01748
FSTUM6 Index,21.73563
FSTUM7 Index,20.38119
FSTUM8 Index,16.49374
FSTUM9 Index,14.75632
