contract,px_last
FSTUM1 Index,15.14153
FSTUM10 Index,14.97939
FSTUM11 Index,14.15388
FSTUM12 Index,12.50654
FSTUM13 Index,11.69128
FSTUM14 Index,11.33204
FSTUM15 Index,11.27529
FSTUM16 Index,11.43979
FSTUM17 Index,11.37976
FSTUM18 Index,11.41121
FSTUM19 Index,11.45619
FSTUM2 Index,15.1884
FSTUM20 Index,11.53394
FSTUM21 Index,11.25554
FSTUM22 Index,11.01919
FSTUM23 Index,10.41268
FSTUM24 Index,9.518361
FSTUM3 Index,15.18185
FSTUM4 Index,15.15676
FSTUM5 Index,15.17612
FSTUM6 Index,15.20393
FSTUM7 Index,15.08002
FSTUM8 Index,15.12789
FSTUM9 Index,15.07455
