contract,px_last
FSTUM1 Index,16.81087
FSTUM10 Index,13.03976
FSTUM11 Index,12.14869
FSTUM12 Index,11.89266
FSTUM13 Index,11.88767
FSTUM14 Index,11.88504
FSTUM15 Index,11.84229
FSTUM16 Index,11.61637
FSTUM17 Index,11.94404
FSTUM18 Index,12.10885
FSTUM19 Index,11.83435
FSTUM2 Index,16.86685
FSTUM20 Index,11.59681
FSTUM21 Index,10.98122
FSTUM22 Index,9.536963
FSTUM23 Index,9.151884
FSTUM24 Index,9.052693
FSTUM3 Index,16.9127
FSTUM4 Index,16.88187
FSTUM5 Index,16.68729
FSTUM6 Index,16.68163
FSTUM7 Index,16.65123
FSTUM8 Index,16.41243
FSTUM9 Index,15.53129
