contract,px_last
FSTUM1 Index,20.74002
FSTUM10 Index,13.89443
FSTUM11 Index,13.69086
FSTUM12 Index,13.65001
FSTUM13 Index,13.59171
FSTUM14 Index,13.57483
FSTUM15 Index,13.43169
FSTUM16 Index,13.28156
FSTUM17 Index,13.36581
FSTUM18 Index,13.19289
FSTUM19 Index,12.82092
FSTUM2 Index,20.78867
FSTUM20 Index,12.06482
FSTUM21 Index,10.32469
FSTUM22 Index,9.694243
FSTUM23 Index,9.499527
FSTUM24 Index,9.554555
FSTUM3 Index,20.79612
FSTUM4 Index,20.54254
FSTUM5 Index,20.40966
FSTUM6 Index,20.27452
FSTUM7 Index,19.71227
FSTUM8 Index,18.23295
FSTUM9 Index,15.33724
