contract,px_last
FSTUM1 Index,20.1911
FSTUM10 Index,12.81341
FSTUM11 Index,12.86626
FSTUM12 Index,12.79725
FSTUM13 Index,12.81131
FSTUM14 Index,12.71263
FSTUM15 Index,12.64307
FSTUM16 Index,12.72001
FSTUM17 Index,12.57174
FSTUM18 Index,12.26646
FSTUM19 Index,11.66608
FSTUM2 Index,20.2825
FSTUM20 Index,10.28263
FSTUM21 Index,9.591599
FSTUM22 Index,9.53927
FSTUM23 Index,9.54746
FSTUM24 Index,9.498272
FSTUM3 Index,20.19989
FSTUM4 Index,20.1286
FSTUM5 Index,20.09212
FSTUM6 Index,19.66716
FSTUM7 Index,18.03717
FSTUM8 Index,14.75626
FSTUM9 Index,13.08091
