contract,px_last
FSTUM1 Index,18.9284
FSTUM10 Index,12.40068
FSTUM11 Index,12.35492
FSTUM12 Index,12.39704
FSTUM13 Index,12.44528
FSTUM14 Index,12.3475
FSTUM15 Index,12.2578
FSTUM16 Index,12.28324
FSTUM17 Index,12.21967
FSTUM18 Index,11.92036
FSTUM19 Index,11.24538
FSTUM2 Index,19.00513
FSTUM20 Index,10.13557
FSTUM21 Index,9.635253
FSTUM22 Index,9.723582
FSTUM23 Index,9.756041
FSTUM24 Index,9.75169
FSTUM3 Index,18.87302
FSTUM4 Index,18.78931
FSTUM5 Index,18.67956
FSTUM6 Index,18.24365
FSTUM7 Index,16.87722
FSTUM8 Index,14.25439
FSTUM9 Index,12.82954
