contract,px_last
FSTUM1 Index,21.08793
FSTUM10 Index,20.06507
FSTUM11 Index,19.50846
FSTUM12 Index,18.85114
FSTUM13 Index,15.56164
FSTUM14 Index,13.96144
FSTUM15 Index,13.95929
FSTUM16 Index,13.80459
FSTUM17 Index,13.85326
FSTUM18 Index,13.80647
FSTUM19 Index,13.3294
FSTUM2 Index,20.99578
FSTUM20 Index,13.07825
FSTUM21 Index,13.25211
FSTUM22 Index,13.40206
FSTUM23 Index,13.27259
FSTUM24 Index,12.52607
FSTUM3 Index,20.89076
FSTUM4 Index,20.69133
FSTUM5 Index,20.57843
FSTUM6 Index,20.47637
FSTUM7 Index,20.43949
FSTUM8 Index,20.29242
FSTUM9 Index,20.15856
