contract,px_last
FSTUM1 Index,18.74636
FSTUM10 Index,19.13861
FSTUM11 Index,19.05386
FSTUM12 Index,18.13312
FSTUM13 Index,15.39884
FSTUM14 Index,14.2754
FSTUM15 Index,13.90114
FSTUM16 Index,13.86048
FSTUM17 Index,13.7688
FSTUM18 Index,13.82212
FSTUM19 Index,13.74475
FSTUM2 Index,18.87996
FSTUM20 Index,13.66308
FSTUM21 Index,13.8046875
FSTUM22 Index,13.81172
FSTUM23 Index,13.47971
FSTUM24 Index,12.72432
FSTUM3 Index,18.88625
FSTUM4 Index,18.87385
FSTUM5 Index,18.93859
FSTUM6 Index,18.91072
FSTUM7 Index,19.03891
FSTUM8 Index,19.0644
FSTUM9 Index,19.10782
